stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05322] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05335] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05347] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05360] added dtor for sample_instance 0000027929BBD8C0, func 00007FF90351122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05374] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05388] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05398] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05410] added dtor for sample_instance 0000027929BBEE50, func 00007FF90351122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05433] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05447] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05458] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.05474] added dtor for sample_instance 0000027929BC0580, func 00007FF90351122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.05485] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05498] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.05510] 
system   D            wsystem.c:836  maybe_parent_dir                 [   0.05538] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.05585] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.05597] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.06073] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.10901] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.11177] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.11193] al_display=0000027929C28C30
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.11210] al_display->vt=0000027929B8FAA0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11924] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.11943] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11960] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.11972] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11984] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.11995] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12007] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12018] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12029] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12041] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12054] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12065] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12075] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12085] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12096] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.12112] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12123] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.12136] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12149] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.12158] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12168] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12179] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12189] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12200] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12210] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12219] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12229] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12238] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12249] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12259] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12269] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12279] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12291] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.12300] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12310] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.12320] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12331] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.12340] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12353] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12365] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12376] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12387] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12398] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12409] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12422] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12432] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12443] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12452] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12463] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12473] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12485] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.12494] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12507] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.12517] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12528] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.12539] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12550] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12558] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12568] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12577] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12589] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12601] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12612] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12624] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12636] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12647] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12657] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12669] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12681] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.12691] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12703] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.12714] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12724] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.12735] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12745] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12756] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12769] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12787] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12820] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12830] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12845] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12856] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12870] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.12878] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12889] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.12898] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12908] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.12917] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12930] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.12940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12959] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.12971] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12995] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13021] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13034] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13046] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13062] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13076] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13089] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13102] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13116] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13150] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13161] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13174] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13186] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13199] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13211] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13223] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13234] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13243] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13253] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13265] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13276] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13286] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13297] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13309] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13321] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13334] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13359] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13385] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13396] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13408] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13419] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13429] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13449] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13474] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13486] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13499] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13510] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13523] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13535] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13546] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13557] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13569] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13583] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13593] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13615] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13624] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13634] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13642] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13651] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13659] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13668] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13678] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13689] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13700] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13712] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13721] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13732] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13743] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13754] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13768] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13780] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13793] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13806] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13832] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13843] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.13858] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13871] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13882] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13893] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13905] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13917] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13928] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13939] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13949] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13957] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13966] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.13977] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.13991] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14009] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14020] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14032] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14046] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14058] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14072] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14085] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14098] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14124] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14136] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14147] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14165] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14174] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14184] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14192] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14201] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14210] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14222] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14233] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14247] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14259] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14273] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14284] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14297] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14307] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14319] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14346] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14360] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14373] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14385] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14398] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14410] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14428] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14442] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
