stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06829] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06845] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06864] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06888] added dtor for sample_instance 000002BB22115510, func 00007FF91AD8122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06912] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06928] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06940] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06957] added dtor for sample_instance 000002BB221371C0, func 00007FF91AD8122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06974] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06988] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07003] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07015] added dtor for sample_instance 000002BB22137740, func 00007FF91AD8122B
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.07031] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07046] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.07062] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.07076] added dtor for timer 000002BB220C36B0, func 00007FF8FAE71050
system   D            wsystem.c:836  maybe_parent_dir                 [   0.07120] Also searching C:\Users\filip\source\repos\po1\PP2.PRO.1ID11A.BEDNARZ.BŁACH.BRZOZA\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.07167] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.07186] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.07832] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.12714] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.12859] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.12877] al_display=000002BB221896B0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.12895] al_display->vt=000002BB221883C0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.13616] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.13641] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13661] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13676] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13696] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13722] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13738] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.13753] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13772] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.13789] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13805] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.13820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13836] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.13851] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13867] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.13882] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13894] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.13908] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.13922] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.13938] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13953] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.13972] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.13990] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14005] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14021] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14037] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14051] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14065] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14084] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14101] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14120] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.14139] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14161] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.14174] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14191] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.14207] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14246] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.14262] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14279] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14292] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14308] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14324] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14343] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14360] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14376] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14398] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14417] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14432] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14446] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.14461] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14479] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.14494] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14510] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.14525] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14541] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.14555] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14573] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14590] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14604] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14617] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14632] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14648] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14666] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.14699] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14715] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.14733] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14753] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.14767] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14785] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.14805] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14827] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.14843] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14860] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.14873] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14888] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14904] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.14922] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.14938] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14955] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.14969] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.14987] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15003] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15018] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15033] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15052] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.15068] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15085] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.15099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15112] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.15132] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15150] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.15168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15181] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15195] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15211] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15225] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15243] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15255] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15269] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15282] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15300] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15319] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15335] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.15348] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15362] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.15377] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15396] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.15412] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15430] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.15446] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15475] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15504] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15542] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15566] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15591] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.15607] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15633] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.15654] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15677] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.15694] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15707] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.15718] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15738] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.15755] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15771] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.15787] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15804] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.15820] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15855] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15881] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.15945] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.15969] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.15988] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.16003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16020] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.16039] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16058] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.16073] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16090] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.16103] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16121] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.16141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16159] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.16174] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.16191] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.16204] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16220] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16234] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16250] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16266] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16284] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16377] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16405] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16421] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16440] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16456] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16492] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16523] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16549] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16585] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16622] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16644] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16664] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16680] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16700] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16716] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.16730] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16745] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16768] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16782] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16801] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16815] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16834] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16851] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16871] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16889] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16907] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16925] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16943] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16959] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.16977] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.16996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17014] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17027] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17045] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17060] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17075] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17090] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17108] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17123] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17138] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17154] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17168] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17183] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17200] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17215] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17231] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17246] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17262] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17284] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17300] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17318] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.17334] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17355] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17374] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17391] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17408] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17422] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17444] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17462] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17479] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17495] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17512] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.17539] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.17580] Single Buffer requirement not met.
